"","b_asc_same","b_City_Midwest_same","b_City_South_same","b_City_Northeast_same","b_Age_GenZ_same","b_Age_Millenials_same","b_Age_Older_same","b_Inc_Mid_same","b_Inc_High_same","b_Hel_same","b_Vdc_same","b_Edc_MoreBachelor_same","b_Gen_NonMale_same","b_Chl_Yes_same","b_Ngh_NonUrban_same","b_asc_grtr","b_City_Midwest_grtr","b_City_South_grtr","b_City_Northeast_grtr","b_Age_GenZ_grtr","b_Age_Millenials_grtr","b_Age_Older_grtr","b_Inc_Mid_grtr","b_Inc_High_grtr","b_Hel_grtr","b_Vdc_grtr","b_Edc_MoreBachelor_grtr","b_Gen_NonMale_grtr","b_Chl_Yes_grtr","b_Ngh_NonUrban_grtr"
"b_asc_same",0.0645113967784049,-0.00847947333845163,-0.00824356196493887,-0.00767502451815147,-0.0182548417674566,-0.0120417850757803,-0.0117141983013597,-0.0216093259146677,-0.0209790143855011,-0.00567956227409407,-5.83719886974811e-05,-0.0116083460321005,-0.00705577526944991,-0.00750199746235034,-0.0099438302336869,0.0310995404330358,-0.00376231783207896,-0.00408627699371512,-0.00424701148289677,-0.00766224169425058,-0.00650312639009201,-0.00576603079730044,-0.00980924652332342,-0.00910576701140339,-0.00240191286039496,-0.00027264770167238,-0.00577139977165521,-0.00387000605887405,-0.00442073125271383,-0.00445860478643405
"b_City_Midwest_same",-0.00847947333845161,0.0276756831026873,0.00814176892050054,0.00798673818501644,-0.00195838880036306,-0.000597847408386677,-0.000304606161163104,0.00236805884181896,0.00325362355957743,-2.57798446003943e-05,-2.78768356522564e-05,-0.000968692790890946,-0.000139688568605217,-0.000173555554758038,-0.0012369580489588,-0.00408904220034934,0.0158683643076772,0.0043782935703416,0.00406025735842401,-0.00124203637044039,-8.39570624775391e-05,0.000467490332050199,0.0016143436542877,0.00126794938923388,-0.000146250771314203,0.000206928212598472,-0.000788111529985115,-0.000752866107493194,0.000370484659682836,-0.00124012584846509
"b_City_South_same",-0.00824356196493885,0.00814176892050055,0.0217418156566534,0.00788831679732138,-0.000124455681970673,-0.000331911472704893,0.000209473424099879,0.00190271346002018,0.00151592012331474,-0.000326745183918458,0.000100781231091718,-0.000385119728450412,0.000317143090119453,-1.28646858785283e-05,-0.000862601958579741,-0.00396875106132043,0.00436123961860292,0.0109749368278278,0.00406415971998081,-0.000431077252948799,-0.00041384459777301,-0.000236800404714547,0.00109977009125659,0.000438241117269435,-0.000161740429041832,6.88523913715708e-05,-1.53235844129235e-05,4.87732968420374e-06,-0.000140482822676361,-0.000551846188597322
"b_City_Northeast_same",-0.00767502451815147,0.00798673818501643,0.00788831679732137,0.0221013005733341,-0.0019867112963787,-0.000691391519854215,-0.00114479133665276,2.97175125228475e-05,0.000608717342495203,-6.47482411536924e-05,-0.00010212138278408,-0.000607708558198943,0.00042748716887266,-0.000443778543118372,0.000975598596477795,-0.00407864455082574,0.00405157465248312,0.00408870589312636,0.0107594695449877,-0.00184519725119794,-0.000383387498812448,-0.000747419496043554,-0.000107076822196092,-0.000393136739644749,-4.98580421957893e-05,-2.72024482850957e-05,0.000527434340528674,0.000182910935230077,-0.000120289258025933,0.00041542679035271
"b_Age_GenZ_same",-0.0182548417674565,-0.00195838880036306,-0.000124455681970675,-0.0019867112963787,0.0597659844338156,0.00987894112712067,0.0112130969088876,0.000343389127044686,0.00174298958970524,0.000655575273780848,7.17114710529099e-05,0.00864772166551467,-0.00103808120453126,0.00255871182524859,-0.00106335607062156,-0.00777276679712858,-0.00121597030132911,-0.000535932253403578,-0.0019220799836429,0.0357792829097974,0.00473294215460273,0.00545619064661937,-0.000104873883064313,-0.000149963945272097,0.000417145536097912,-0.000471293068014716,0.00483866085640614,0.000430639127180529,0.00110785346817822,-0.00201794248269808
"b_Age_Millenials_same",-0.0120417850757803,-0.000597847408386673,-0.000331911472704894,-0.000691391519854216,0.00987894112712069,0.0174399059057855,0.00963221042256745,0.000310404114722317,0.00218679196502942,0.000131501061736468,-9.93780004502661e-05,-2.95715891090809e-05,-0.000258394853400393,0.00168124113244564,0.00141672054075366,-0.00627817586395941,-2.09638556654774e-05,-0.000445177165741218,-0.000382054824278997,0.00473080065511239,0.00883606670257233,0.00464509915048927,0.000401168953581288,0.00153127148076197,0.000141691006123978,2.4273189233921e-05,-0.000137186052752242,-0.000112522975725437,0.000573074788337616,0.000937838540751642
"b_Age_Older_same",-0.0117141983013597,-0.000304606161163103,0.000209473424099876,-0.00114479133665277,0.0112130969088876,0.00963221042256744,0.0289550481378536,0.000411705376615376,0.000409138357932954,-0.000764583979409598,0.000493537511427583,0.000850998673872344,2.61725123968015e-05,0.00604871566002319,-0.00172322676972344,-0.00589859289126745,0.000356017527524304,-5.5460809926629e-05,-0.000618317829611803,0.00576777720087563,0.00472711656106066,0.0132068363265744,-8.02680318351261e-05,0.000237588588627664,-0.000352567983356883,0.000363375401756272,0.000498938926557097,0.000129906543150914,0.0029520703794017,-0.00106956173099816
"b_Inc_Mid_same",-0.0216093259146677,0.00236805884181896,0.00190271346002016,2.97175125228449e-05,0.000343389127044688,0.000310404114722303,0.000411705376615363,0.0365233919709881,0.0268859248513985,3.90550415404121e-05,-0.000378853862937766,-0.00651287468398085,0.00149639100699962,-0.0018500088474359,9.85489569569094e-05,-0.00972704338191672,0.00182962961117914,0.00110353302365828,3.8677408845218e-05,-0.0010882039241536,0.000322305663976553,-0.000240632606513436,0.02002124279443,0.0145118263484896,-6.90056458007194e-05,-8.54168418091972e-05,-0.00551864973978014,0.0012524842840631,-0.00131216955041248,-0.000201353287478936
"b_Inc_High_same",-0.0209790143855011,0.00325362355957745,0.00151592012331475,0.000608717342495219,0.00174298958970527,0.00218679196502941,0.000409138357932975,0.0268859248513985,0.0343570855064089,1.23877933355563e-05,-0.00054300084689905,-0.0101015280864451,0.00166895411114955,-0.00196336267614642,-0.000313819624029813,-0.00915648551529735,0.00151060740445694,0.000518352768646336,-0.000222332278132589,-0.000682273944762537,0.00145231998055609,0.000171485269189504,0.0144245017632629,0.0176438078798163,-0.000295052880509681,-6.80699759831366e-07,-0.00669196305330296,0.000878889933513451,-0.0011291557780887,-0.00026200164188605
"b_Hel_same",-0.00567956227409408,-2.57798446003901e-05,-0.000326745183918456,-6.47482411536907e-05,0.00065557527378085,0.000131501061736467,-0.000764583979409593,3.90550415404203e-05,1.23877933355638e-05,0.00431076775395485,-0.00052982258648255,0.00015002603201981,-0.000584292167331018,-0.000310798830205982,0.000778926575253022,-0.00248942706857422,-0.000222973344568436,-0.000133113138104851,-4.53357877034497e-05,0.000386740468660566,0.000169501758103147,-0.000286106952574794,-6.09528973309112e-05,-0.000339312188056349,0.00204614458636534,-0.000263485584541696,9.9936632479278e-05,-0.000323685573264413,-2.98091058130303e-05,0.000211675323663181
"b_Vdc_same",-5.83719886974862e-05,-2.78768356522563e-05,0.000100781231091717,-0.000102121382784081,7.17114710529079e-05,-9.93780004502678e-05,0.000493537511427582,-0.000378853862937763,-0.000543000846899053,-0.00052982258648255,0.00266760302921701,-0.000614068741430034,0.000109054336984058,-0.000453469700784177,0.000109704282604153,-0.00018665059615335,0.000198710444198683,5.27172627336611e-05,-4.14935265725255e-05,-0.000217989511296931,1.23288751398779e-05,0.000274751399291042,-0.000103942901645247,-5.1240839598768e-05,-0.00026813155945612,0.00147651743633964,-0.000479942443346612,0.00012753757989738,-0.000313154294087293,6.28414356895617e-05
"b_Edc_MoreBachelor_same",-0.0116083460321005,-0.000968692790890936,-0.000385119728450402,-0.000607708558198935,0.00864772166551469,-2.95715891090646e-05,0.000850998673872345,-0.00651287468398083,-0.0101015280864451,0.00015002603201982,-0.000614068741430032,0.023931986684337,-0.000246348396603181,-0.000122038076430658,0.000485558567024171,-0.00610441576825202,-0.000835079055534846,0.000104947770447713,0.000651616358331004,0.00495709594709258,4.05443819771917e-05,0.00053196607300463,-0.00541066285763857,-0.00658657951097858,6.04341927381583e-05,-0.000460327724686124,0.0135802560311737,-0.000192935225852582,0.000453352811467914,-0.00010241657099508
"b_Gen_NonMale_same",-0.00705577526944986,-0.000139688568605225,0.000317143090119448,0.000427487168872655,-0.00103808120453126,-0.000258394853400403,2.61725123967926e-05,0.00149639100699962,0.00166895411114954,-0.000584292167331021,0.000109054336984058,-0.000246348396603217,0.0130208379450107,0.00204329580072672,-0.000807158007529061,-0.00385683687200487,-0.000739100548502491,-3.27629388834983e-05,0.000216318717493441,-3.41910975347574e-05,-0.000156234778183475,0.000413890837286562,0.0011047435490444,0.000867646485277764,-0.00028914585242004,9.75980379569378e-05,-8.55843461905304e-05,0.0067920492503849,0.00119014864733764,-2.60126121497649e-05
"b_Chl_Yes_same",-0.00750199746235039,-0.000173555554758025,-1.286468587852e-05,-0.000443778543118361,0.00255871182524861,0.00168124113244564,0.00604871566002319,-0.00185000884743586,-0.0019633626761464,-0.000310798830205976,-0.000453469700784179,-0.000122038076430648,0.00204329580072673,0.0146643951100354,0.000938200672976691,-0.00419186770471693,0.000467109905640818,-0.00017254205630892,-0.000185718657808998,0.00130978515694929,0.000592196698692661,0.00276143388276673,-0.00106707212789201,-0.000994556455277471,-5.59114714061825e-05,-0.00033133151431821,0.000174819070814576,0.00130944658686415,0.00758315728191855,0.000649049227835133
"b_Ngh_NonUrban_same",-0.00994383023368682,-0.00123695804895881,-0.000862601958579754,0.000975598596477784,-0.00106335607062158,0.00141672054075365,-0.00172322676972346,9.85489569568756e-05,-0.000313819624029848,0.000778926575253021,0.000109704282604151,0.000485558567024156,-0.000807158007529057,0.000938200672976679,0.0139942320201481,-0.00462574061531343,-0.00139141206103515,-0.0005591956614599,0.000435839029766211,-0.00159231935163711,0.000897013219376575,-0.00110494854866889,-0.000232816990112442,-0.000199324854850603,0.000244285250032769,6.56420374013106e-05,5.72054203688968e-05,-3.41533810443882e-05,0.000618656234200259,0.00722974735536873
"b_asc_grtr",0.0310995404330359,-0.00408904220034935,-0.00396875106132041,-0.00407864455082576,-0.00777276679712856,-0.00627817586395938,-0.00589859289126744,-0.0097270433819168,-0.00915648551529737,-0.00248942706857421,-0.000186650596153353,-0.00610441576825193,-0.00385683687200492,-0.00419186770471687,-0.00462574061531349,0.0798410369637432,-0.0113756708158743,-0.0112799416199591,-0.0133649670298269,-0.0289030273495997,-0.019605651758948,-0.0182768149402339,-0.0202619547492619,-0.0197291312802122,-0.00607680003865561,-0.00136632625925959,-0.0166611539524997,-0.00726852808854102,-0.012541543046576,-0.012068068997856
"b_City_Midwest_grtr",-0.00376231783207899,0.0158683643076772,0.00436123961860292,0.00405157465248312,-0.0012159703013291,-2.09638556654779e-05,0.000356017527524307,0.00182962961117914,0.00151060740445693,-0.00022297334456844,0.000198710444198685,-0.000835079055534856,-0.000739100548502488,0.00046710990564081,-0.00139141206103514,-0.0113756708158743,0.04344349346338,0.0123544731839602,0.0117650910470706,-0.00193294511489869,-0.00133797126259523,0.00130389456664352,0.00147661325129488,-0.000764974974347796,0.000297455576335703,-0.000809814778491702,-0.0003727170543395,-0.000719285417277112,0.00255574676433,-0.00184334625846216
"b_City_South_grtr",-0.00408627699371511,0.0043782935703416,0.0109749368278278,0.00408870589312636,-0.000535932253403584,-0.000445177165741224,-5.54608099266281e-05,0.00110353302365829,0.000518352768646333,-0.000133113138104855,5.27172627336623e-05,0.0001049477704477,-3.27629388834943e-05,-0.000172542056308926,-0.000559195661459893,-0.0112799416199592,0.0123544731839602,0.0308802627456828,0.0120917421286887,-5.22657696314055e-05,-0.00068544272366538,-0.000861064583191421,0.00131856308034373,-0.00128153619694676,-0.000253127946540069,0.000368903782524413,-0.000580993932949351,-0.00153992872228633,0.00132566677232129,-0.000450617757509243
"b_City_Northeast_grtr",-0.00424701148289683,0.00406025735842402,0.00406415971998081,0.0107594695449878,-0.00192207998364288,-0.000382054824278995,-0.000618317829611792,3.86774088452351e-05,-0.000222332278132584,-4.53357877034521e-05,-4.14935265725237e-05,0.000651616358331012,0.000216318717493448,-0.000185718657809003,0.000435839029766228,-0.0133649670298269,0.0117650910470707,0.0120917421286887,0.033372430943488,0.000667784838956088,0.00013605548060361,-0.00215761360560405,0.00102818501015601,0.00141787027282812,-0.000633849312212745,-0.000109764680934558,-0.000475527198579977,-0.000148346606754235,0.000205070969244492,0.00262431590713193
"b_Age_GenZ_grtr",-0.00766224169425069,-0.00124203637044038,-0.000431077252948787,-0.00184519725119792,0.0357792829097975,0.00473080065511239,0.00576777720087565,-0.00108820392415356,-0.000682273944762522,0.000386740468660563,-0.00021798951129693,0.0049570959470926,-3.41910975347346e-05,0.00130978515694929,-0.00159231935163708,-0.0289030273495999,-0.00193294511489868,-5.22657696313745e-05,0.000667784838956094,0.0759189279822651,0.0161950912110966,0.0159159099872237,0.000815784130755,0.00403685862596332,0.000755025053658674,0.00146746761720955,0.0123305672289612,-0.00331670013069207,0.00353098622718425,-0.0032779270766774
"b_Age_Millenials_grtr",-0.00650312639009206,-8.39570624775346e-05,-0.000413844597773001,-0.00038338749881244,0.00473294215460274,0.00883606670257232,0.00472711656106068,0.000322305663976558,0.00145231998055608,0.000169501758103146,1.23288751398796e-05,4.05443819772019e-05,-0.000156234778183471,0.000592196698692663,0.000897013219376588,-0.0196056517589481,-0.00133797126259521,-0.000685442723665362,0.000136055480603613,0.0161950912110966,0.0251720966223672,0.014025512801781,0.000138255251245,0.00393520110200671,0.000452795785528053,5.40877377541231e-06,0.00138000674046079,-0.000739935001991124,0.00157303740238734,0.00212692524746955
"b_Age_Older_grtr",-0.00576603079730048,0.000467490332050199,-0.000236800404714547,-0.000747419496043551,0.00545619064661938,0.00464509915048926,0.0132068363265744,-0.000240632606513421,0.000171485269189492,-0.000286106952574796,0.000274751399291042,0.000531966073004637,0.000413890837286569,0.00276143388276673,-0.00110494854866888,-0.0182768149402341,0.00130389456664353,-0.000861064583191412,-0.00215761360560405,0.0159159099872237,0.014025512801781,0.0632902572347714,0.000267501439652647,-0.00182652317277289,0.000350295854567676,-0.000565793195029217,0.00180947299617131,0.000765121477028723,0.00809771054173635,-0.00253194349579638
"b_Inc_Mid_grtr",-0.00980924652332347,0.00161434365428771,0.00109977009125659,-0.00010707682219608,-0.000104873883064292,0.000401168953581285,-8.02680318351132e-05,0.0200212427944301,0.014424501763263,-6.09528973309185e-05,-0.000103942901645242,-0.00541066285763859,0.0011047435490444,-0.00106707212789203,-0.000232816990112415,-0.020261954749262,0.00147661325129489,0.00131856308034374,0.00102818501015601,0.000815784130755001,0.000138255251245024,0.000267501439652652,0.0446492734292404,0.0317909341064927,-0.000551416036301067,-0.000682515507129891,-0.0106451496548726,0.00116375870389878,-0.00415067799758163,0.00129009188010556
"b_Inc_High_grtr",-0.0091057670114034,0.00126794938923389,0.000438241117269426,-0.000393136739644742,-0.000149963945272099,0.00153127148076194,0.000237588588627661,0.0145118263484896,0.0176438078798163,-0.000339312188056359,-5.12408395987641e-05,-0.00658657951097861,0.000867646485277761,-0.000994556455277489,-0.000199324854850574,-0.0197291312802122,-0.000764974974347781,-0.00128153619694676,0.00141787027282812,0.00403685862596329,0.0039352011020067,-0.00182652317277292,0.0317909341064927,0.0443928663701294,-0.000740782238996092,-0.00102002400775929,-0.0145312304363309,0.00156591454852234,-0.0044113069949391,0.000935128293879022
"b_Hel_grtr",-0.00240191286039498,-0.000146250771314202,-0.000161740429041831,-4.98580421957894e-05,0.000417145536097916,0.000141691006123979,-0.000352567983356881,-6.90056458007229e-05,-0.000295052880509681,0.00204614458636534,-0.00026813155945612,6.04341927381622e-05,-0.000289145852420042,-5.59114714061874e-05,0.000244285250032774,-0.00607680003865561,0.000297455576335704,-0.000253127946540071,-0.000633849312212749,0.000755025053658674,0.000452795785528052,0.000350295854567667,-0.000551416036301077,-0.000740782238996104,0.00546941514468231,-0.000706558137011185,0.000342703259643294,-0.00129775813803105,-0.000159710106373815,0.000721398342328637
"b_Vdc_grtr",-0.000272647701672388,0.000206928212598472,6.88523913715713e-05,-2.72024482850962e-05,-0.000471293068014716,2.42731892339185e-05,0.000363375401756274,-8.54168418091914e-05,-6.80699759832433e-07,-0.000263485584541696,0.00147651743633965,-0.000460327724686125,9.75980379569384e-05,-0.000331331514318209,6.56420374013114e-05,-0.00136632625925959,-0.000809814778491701,0.000368903782524414,-0.000109764680934559,0.00146746761720955,5.40877377540815e-06,-0.000565793195029216,-0.00068251550712989,-0.00102002400775929,-0.000706558137011185,0.00503577669152673,-0.0011324968034357,-0.00051387048320083,-0.000163234931637022,-0.000276895755866772
"b_Edc_MoreBachelor_grtr",-0.00577139977165517,-0.000788111529985121,-1.53235844129189e-05,0.000527434340528677,0.00483866085640613,-0.000137186052752246,0.000498938926557079,-0.00551864973978015,-0.00669196305330296,9.99366324792756e-05,-0.000479942443346613,0.0135802560311737,-8.55843461905214e-05,0.000174819070814557,5.72054203688915e-05,-0.0166611539524998,-0.000372717054339506,-0.000580993932949338,-0.000475527198579989,0.0123305672289612,0.00138000674046077,0.0018094729961713,-0.0106451496548726,-0.0145312304363308,0.000342703259643284,-0.0011324968034357,0.0329208068879291,0.000845486820296037,0.00100606684624827,0.00091514143219722
"b_Gen_NonMale_grtr",-0.0038700060588741,-0.000752866107493195,4.87732968420488e-06,0.000182910935230081,0.000430639127180552,-0.000112522975725438,0.000129906543150919,0.00125248428406311,0.000878889933513443,-0.000323685573264413,0.000127537579897381,-0.000192935225852582,0.0067920492503849,0.00130944658686414,-3.41533810443801e-05,-0.00726852808854105,-0.000719285417277108,-0.00153992872228632,-0.000148346606754233,-0.00331670013069207,-0.000739935001991116,0.000765121477028734,0.00116375870389877,0.00156591454852234,-0.00129775813803104,-0.000513870483200831,0.000845486820296077,0.0205707017390369,0.00207912897554583,-0.000495237104447436
"b_Chl_Yes_grtr",-0.00442073125271377,0.000370484659682825,-0.00014048282267637,-0.000120289258025939,0.0011078534681782,0.000573074788337604,0.00295207037940169,-0.0013121695504125,-0.00112915577808871,-2.98091058130387e-05,-0.000313154294087294,0.000453352811467901,0.00119014864733764,0.00758315728191855,0.000618656234200254,-0.0125415430465759,0.00255574676432998,0.00132566677232127,0.00020507096924447,0.00353098622718417,0.00157303740238729,0.00809771054173631,-0.00415067799758168,-0.00441130699493913,-0.000159710106373819,-0.000163234931637021,0.00100606684624823,0.0020791289755458,0.0211345580430473,-0.000608519057453967
"b_Ngh_NonUrban_grtr",-0.0044586047864341,-0.00124012584846508,-0.000551846188597313,0.000415426790352717,-0.00201794248269807,0.000937838540751643,-0.00106956173099816,-0.000201353287478909,-0.000262001641886038,0.000211675323663183,6.28414356895613e-05,-0.000102416570995075,-2.60126121497535e-05,0.000649049227835132,0.00722974735536874,-0.012068068997856,-0.00184334625846215,-0.000450617757509234,0.00262431590713193,-0.0032779270766774,0.00212692524746955,-0.00253194349579637,0.00129009188010557,0.000935128293879023,0.000721398342328643,-0.000276895755866773,0.000915141432197229,-0.000495237104447441,-0.000608519057453949,0.0197022442974763
